CBF,In,Out,N∫,Clube
137973,00:00 - 1T,45:00 - 2T,1,Avenida/RS
306007,00:00 - 1T,45:00 - 2T,12,Maring·FutebolClube/PR
167671,00:00 - 1T,45:00 - 2T,3,Avenida/RS
299683,00:00 - 1T,45:00 - 2T,2,Maring·FutebolClube/PR
308008,00:00 - 1T,45:00 - 2T,4,Avenida/RS
407301,00:00 - 1T,45:00 - 2T,3,Maring·FutebolClube/PR
327686,00:00 - 1T,45:00 - 2T,6,Avenida/RS
175954,00:00 - 1T,45:00 - 2T,4,Maring·FutebolClube/PR
292320,00:00 - 1T,45:00 - 2T,8,Avenida/RS
450759,00:00 - 1T,45:00 - 2T,5,Maring·FutebolClube/PR
304373,00:00 - 1T,45:00 - 2T,9,Avenida/RS
431740,00:00 - 1T,45:00 - 2T,6,Maring·FutebolClube/PR
173004,00:00 - 1T,45:00 - 2T,10,Avenida/RS
184762,00:00 - 1T,45:00 - 2T,7,Maring·FutebolClube/PR
362991,00:00 - 1T,36:00 - 2T,11,Avenida/RS
350741,00:00 - 1T,45:00 - 2T,8,Maring·FutebolClube/PR
421551,00:00 - 1T,45:00 - 2T,17,Avenida/RS
536377,00:00 - 1T,45:00 - 2T,9,Maring·FutebolClube/PR
308342,00:00 - 1T,34:00 - 2T,30,Avenida/RS
301944,00:00 - 1T,45:00 - 2T,10,Maring·FutebolClube/PR
167036,00:00 - 1T,45:00 - 2T,37,Avenida/RS
541279,00:00 - 1T,45:00 - 2T,11,Maring·FutebolClube/PR
177085,34:00 - 2T,45:00 - 2T,16,Avenida/RS
187183,36:00 - 2T,45:00 - 2T,77,Avenida/RS
306468,45:00 - 2T,45:00 - 2T,91,Avenida/RS
